,name,cpf_cnpj,equipment_id,pdv,phone,email
0,Jose Milton da Conceição,408.899.046-34,JC9900467655,1,(31) 98654-5965,denersilva8408@gmail.com
1,Jose Milton da Conceição,408.899.046-34,,2,(31) 98654-5965,denersilva8408@gmail.com
2,Jose Milton da Conceição,408.899.046-34,JC9900467655,1,(31) 99353-5691,rayannecostamedvet@gmail.com
3,Jose Milton da Conceição,408.899.046-34,,2,(31) 99353-5691,rayannecostamedvet@gmail.com
4,Rayanne Estefane Do Carmo Costa,143.890.266-23,JA8100309871,1,(31) 98954-7596,joseconceicao024@gmail.com
5,Camila Moreira Rodrigues,128.575.706-86,,1,(31) 99353-5691,rayannecostamedvet@gmail.com
6,Luiz Cesar Ribeiro Marques,58.042.976/0001-07,JA7B00250269,1,(31) 99553-8487,matheuss40@outlook.com
7,Paloma Aparecida da Costa,112.018.776-10,JA7900165042,1,(21) 96476-6691,luizvalentina220819@gmail.com
8,Erika Gleice Aparecida Ferreira dos Santos,014.334.326-25,JA7900164702,1,(31) 99254-8204,palomaaparecidans@gmail.com
9,Dener Rosa da Silva,067.832.846-38,JA8300403603,1,(31) 99111-7176,erikagleiceaparecida@yahoo.com.br
10,Rafael Augusto Andrade Pertence,047.491.696-09,JC9B00586319,1,(31) 98654-5965,denersilva8408@gmail.com
11,ERIKA MARTINS CHAVES CORREA,082.759.506-94,JC9800415851,1,(31) 99291-9704,gustavonazireufdh@gmail.com
12,Victoria Porto Carvalho,144.497.566-81,JC9900455548,1,(31) 98553-7635,bembuffet.erikamartins@gmail.com
13,Jader Antônio dos Santos Reis,953.975.666-91,JA9100918639,1,(31) 99870-7031,stopbikes99@gmail.com
14,Point Das Girls,55.547.115/0001-92,JA6A00041068,1,(31) 97337-7554,jordana_jora@hotmail.com
15,Franciele Teixeira Januário,128.318.636-51,JA8900745576,1,(31) 99237-3129,bellatorjoy36@gmail.com
16,IGOR SANTANA OLIVEIRA,036.972.956-08,JC9600300262,1,(31) 99718-0538,ftjanuario@icloud.com
17,Alexânia Mendes Aires Rodrigues,029.037.156-29,JA7B00246190,1,(31) 99698-9298,igorsanbh@outlook.com.br
18,Silvana de Sousa Santos,700.189.796-53,JA7A00188054,1,(31) 99208-8178,augustothales33@gmail.com
19,Aline franco Dionizio,088.334.376-20,JC9B00596311,1,(31) 97519-8183,santos_s99@yahoo.com.br
20,Cássio Aldomar Caldas Alves de Oliveira,955.936.166-04,JA7900165247,1,(31) 99772-9793,raissaagda@hotmail.com
21,Giovani Ferreira dos Santos,018.199.776-25,,1,(31) 99254-8202,vendedorcassiocaldas@gmail.com
22,Maria de Fátima da Silva,078.508.266-20,,1,(31) 99725-6040,ferreiragiovane193@gmail.com
23,Natália Silva Rezende,060.780.166-28,,1,(31) 98567-9107,maria9574244@gmail.com
24,Carlos Roberto Moreira dos Santos,051.930.126-98,JA8500606103,1,(31) 98763-7012,nataliasilvarezende@bol.com.br
25,Luiz Fernando Marques Vieira dos Santos,109.665.356-77,JC9A00564026,1,(31) 99550-5714,carlosmarrom289@gmail.com
26,Marcos Vinicius Pereira de Almeida,143.589.576-25,,1,(31) 98343-1244,luizmarque64@gmail.com
27,Daniele Cristina Pereira de Oliveira,095.003.396-09,JC9A00575055,1,(31) 98425-1316,marcos21vinicius2001@hotmail.com
28,Bruna de Paula Silva,130.448.866-78,JA8900743551,1,(31) 98261-7084,danicrisperoliver@gmail.com
29,Crédito Essencial LTDA,50.447.111/0001-19,,1,(11) 94354-4457,regiane84849@gmail.com
30,Crédito Essencial LTDA,50.447.111/0001-19,,2,(11) 94354-4457,regiane84849@gmail.com
31,Crédito Essencial LTDA,50.447.111/0001-19,,3,(11) 94354-4457,regiane84849@gmail.com
32,Crédito Essencial LTDA,50.447.111/0001-19,,4,(11) 94354-4457,regiane84849@gmail.com
33,Crédito Essencial LTDA,50.447.111/0001-19,,5,(11) 94354-4457,regiane84849@gmail.com
34,Crédito Essencial LTDA,50.447.111/0001-19,,6,(11) 94354-4457,regiane84849@gmail.com
35,Crédito Essencial LTDA,50.447.111/0001-19,,7,(11) 94354-4457,regiane84849@gmail.com
36,Crédito Essencial LTDA,50.447.111/0001-19,,8,(11) 94354-4457,regiane84849@gmail.com
37,Crédito Essencial LTDA,50.447.111/0001-19,,9,(11) 94354-4457,regiane84849@gmail.com
38,Crédito Essencial LTDA,50.447.111/0001-19,,10,(11) 94354-4457,regiane84849@gmail.com
39,Crédito Essencial LTDA,50.447.111/0001-19,,11,(11) 94354-4457,regiane84849@gmail.com
40,Crédito Essencial LTDA,50.447.111/0001-19,,12,(11) 94354-4457,regiane84849@gmail.com
41,Crédito Essencial LTDA,50.447.111/0001-19,,13,(11) 94354-4457,regiane84849@gmail.com
42,Crédito Essencial LTDA,50.447.111/0001-19,,14,(11) 94354-4457,regiane84849@gmail.com
43,Crédito Essencial LTDA,50.447.111/0001-19,,15,(11) 94354-4457,regiane84849@gmail.com
44,Crédito Essencial LTDA,50.447.111/0001-19,,16,(11) 94354-4457,regiane84849@gmail.com
45,Crédito Essencial LTDA,50.447.111/0001-19,,17,(11) 94354-4457,regiane84849@gmail.com
46,Crédito Essencial LTDA,50.447.111/0001-19,,18,(11) 94354-4457,regiane84849@gmail.com
47,Crédito Essencial LTDA,50.447.111/0001-19,,19,(11) 94354-4457,regiane84849@gmail.com
48,Crédito Essencial LTDA,50.447.111/0001-19,,20,(11) 94354-4457,regiane84849@gmail.com
49,Crédito Essencial LTDA,50.447.111/0001-19,,21,(11) 94354-4457,regiane84849@gmail.com
50,Crédito Essencial LTDA,50.447.111/0001-19,,22,(11) 94354-4457,regiane84849@gmail.com
51,Crédito Essencial LTDA,50.447.111/0001-19,,23,(11) 94354-4457,regiane84849@gmail.com
52,Crédito Essencial LTDA,50.447.111/0001-19,,24,(11) 94354-4457,regiane84849@gmail.com
53,Crédito Essencial LTDA,50.447.111/0001-19,,25,(11) 94354-4457,regiane84849@gmail.com
54,Crédito Essencial LTDA,50.447.111/0001-19,,26,(11) 94354-4457,regiane84849@gmail.com
55,Crédito Essencial LTDA,50.447.111/0001-19,,27,(11) 94354-4457,regiane84849@gmail.com
56,Crédito Essencial LTDA,50.447.111/0001-19,,28,(11) 94354-4457,regiane84849@gmail.com
57,Crédito Essencial LTDA,50.447.111/0001-19,,29,(11) 94354-4457,regiane84849@gmail.com
58,Crédito Essencial LTDA,50.447.111/0001-19,,30,(11) 94354-4457,regiane84849@gmail.com
59,Crédito Essencial LTDA,50.447.111/0001-19,,31,(11) 94354-4457,regiane84849@gmail.com
60,Crédito Essencial LTDA,50.447.111/0001-19,,32,(11) 94354-4457,regiane84849@gmail.com
61,Crédito Essencial LTDA,50.447.111/0001-19,,33,(11) 94354-4457,regiane84849@gmail.com
62,Crédito Essencial LTDA,50.447.111/0001-19,,34,(11) 94354-4457,regiane84849@gmail.com
63,Crédito Essencial LTDA,50.447.111/0001-19,,35,(11) 94354-4457,regiane84849@gmail.com
64,Crédito Essencial LTDA,50.447.111/0001-19,,36,(11) 94354-4457,regiane84849@gmail.com
65,Crédito Essencial LTDA,50.447.111/0001-19,,37,(11) 94354-4457,regiane84849@gmail.com
66,Crédito Essencial LTDA,50.447.111/0001-19,,38,(11) 94354-4457,regiane84849@gmail.com
67,Crédito Essencial LTDA,50.447.111/0001-19,,39,(11) 94354-4457,regiane84849@gmail.com
68,Crédito Essencial LTDA,50.447.111/0001-19,,40,(11) 94354-4457,regiane84849@gmail.com
69,Crédito Essencial LTDA,50.447.111/0001-19,,41,(11) 94354-4457,regiane84849@gmail.com
70,Crédito Essencial LTDA,50.447.111/0001-19,,42,(11) 94354-4457,regiane84849@gmail.com
71,Crédito Essencial LTDA,50.447.111/0001-19,,43,(11) 94354-4457,regiane84849@gmail.com
72,Crédito Essencial LTDA,50.447.111/0001-19,,44,(11) 94354-4457,regiane84849@gmail.com
73,Crédito Essencial LTDA,50.447.111/0001-19,,45,(11) 94354-4457,regiane84849@gmail.com
74,Crédito Essencial LTDA,50.447.111/0001-19,,46,(11) 94354-4457,regiane84849@gmail.com
75,Crédito Essencial LTDA,50.447.111/0001-19,,47,(11) 94354-4457,regiane84849@gmail.com
76,Crédito Essencial LTDA,50.447.111/0001-19,,48,(11) 94354-4457,regiane84849@gmail.com
77,Crédito Essencial LTDA,50.447.111/0001-19,,49,(11) 94354-4457,regiane84849@gmail.com
78,Crédito Essencial LTDA,50.447.111/0001-19,,50,(11) 94354-4457,regiane84849@gmail.com
79,Crédito Essencial LTDA,50.447.111/0001-19,,51,(11) 94354-4457,regiane84849@gmail.com
80,Crédito Essencial LTDA,50.447.111/0001-19,,52,(11) 94354-4457,regiane84849@gmail.com
81,Crédito Essencial LTDA,50.447.111/0001-19,,53,(11) 94354-4457,regiane84849@gmail.com
82,Crédito Essencial LTDA,50.447.111/0001-19,,54,(11) 94354-4457,regiane84849@gmail.com
83,Crédito Essencial LTDA,50.447.111/0001-19,,55,(11) 94354-4457,regiane84849@gmail.com
84,Crédito Essencial LTDA,50.447.111/0001-19,,56,(11) 94354-4457,regiane84849@gmail.com
85,Crédito Essencial LTDA,50.447.111/0001-19,,57,(11) 94354-4457,regiane84849@gmail.com
86,Crédito Essencial LTDA,50.447.111/0001-19,,58,(11) 94354-4457,regiane84849@gmail.com
87,Crédito Essencial LTDA,50.447.111/0001-19,,59,(11) 94354-4457,regiane84849@gmail.com
88,Crédito Essencial LTDA,50.447.111/0001-19,,60,(11) 94354-4457,regiane84849@gmail.com
89,Crédito Essencial LTDA,50.447.111/0001-19,,61,(11) 94354-4457,regiane84849@gmail.com
90,Crédito Essencial LTDA,50.447.111/0001-19,,62,(11) 94354-4457,regiane84849@gmail.com
91,Crédito Essencial LTDA,50.447.111/0001-19,,63,(11) 94354-4457,regiane84849@gmail.com
92,Crédito Essencial LTDA,50.447.111/0001-19,,64,(11) 94354-4457,regiane84849@gmail.com
93,Crédito Essencial LTDA,50.447.111/0001-19,,65,(11) 94354-4457,regiane84849@gmail.com
94,Crédito Essencial LTDA,50.447.111/0001-19,,66,(11) 94354-4457,regiane84849@gmail.com
95,Crédito Essencial LTDA,50.447.111/0001-19,,67,(11) 94354-4457,regiane84849@gmail.com
96,Crédito Essencial LTDA,50.447.111/0001-19,,68,(11) 94354-4457,regiane84849@gmail.com
97,Crédito Essencial LTDA,50.447.111/0001-19,,69,(11) 94354-4457,regiane84849@gmail.com
98,Crédito Essencial LTDA,50.447.111/0001-19,,70,(11) 94354-4457,regiane84849@gmail.com
99,Crédito Essencial LTDA,50.447.111/0001-19,,71,(11) 94354-4457,regiane84849@gmail.com
100,Crédito Essencial LTDA,50.447.111/0001-19,,72,(11) 94354-4457,regiane84849@gmail.com
101,Crédito Essencial LTDA,50.447.111/0001-19,,73,(11) 94354-4457,regiane84849@gmail.com
102,Crédito Essencial LTDA,50.447.111/0001-19,,74,(11) 94354-4457,regiane84849@gmail.com
103,Crédito Essencial LTDA,50.447.111/0001-19,,75,(11) 94354-4457,regiane84849@gmail.com
104,Crédito Essencial LTDA,50.447.111/0001-19,,76,(11) 94354-4457,regiane84849@gmail.com
105,Crédito Essencial LTDA,50.447.111/0001-19,,77,(11) 94354-4457,regiane84849@gmail.com
106,Crédito Essencial LTDA,50.447.111/0001-19,,78,(11) 94354-4457,regiane84849@gmail.com
107,Crédito Essencial LTDA,50.447.111/0001-19,,79,(11) 94354-4457,regiane84849@gmail.com
108,Crédito Essencial LTDA,50.447.111/0001-19,,80,(11) 94354-4457,regiane84849@gmail.com
109,Crédito Essencial LTDA,50.447.111/0001-19,,81,(11) 94354-4457,regiane84849@gmail.com
110,Crédito Essencial LTDA,50.447.111/0001-19,,82,(11) 94354-4457,regiane84849@gmail.com
111,Crédito Essencial LTDA,50.447.111/0001-19,,83,(11) 94354-4457,regiane84849@gmail.com
112,Crédito Essencial LTDA,50.447.111/0001-19,,84,(11) 94354-4457,regiane84849@gmail.com
113,Crédito Essencial LTDA,50.447.111/0001-19,,85,(11) 94354-4457,regiane84849@gmail.com
114,Crédito Essencial LTDA,50.447.111/0001-19,,86,(11) 94354-4457,regiane84849@gmail.com
115,Crédito Essencial LTDA,50.447.111/0001-19,,87,(11) 94354-4457,regiane84849@gmail.com
116,Crédito Essencial LTDA,50.447.111/0001-19,,88,(11) 94354-4457,regiane84849@gmail.com
117,Crédito Essencial LTDA,50.447.111/0001-19,,89,(11) 94354-4457,regiane84849@gmail.com
118,Crédito Essencial LTDA,50.447.111/0001-19,,90,(11) 94354-4457,regiane84849@gmail.com
119,Crédito Essencial LTDA,50.447.111/0001-19,,91,(11) 94354-4457,regiane84849@gmail.com
120,Crédito Essencial LTDA,50.447.111/0001-19,,92,(11) 94354-4457,regiane84849@gmail.com
121,Crédito Essencial LTDA,50.447.111/0001-19,,93,(11) 94354-4457,regiane84849@gmail.com
122,Crédito Essencial LTDA,50.447.111/0001-19,,94,(11) 94354-4457,regiane84849@gmail.com
